round,player,move,redPoints,bluePoints,yellowPoints,greenPoints,moveNotes,moveNote,origin,destination,piece,capture,redMaterial,blueMaterial,yellowMaterial,greenMaterial,redNumPieces,blueNumPieces,yellowNumPieces,greenNumPieces
1.0,red,h4,0,0,0,0,h2-h4 • 19:23:31,h2-h4,h2,h4,Pawn,0.0,43,43,43,43,16,16,16,16
1.0,blue,c8,0,0,0,0,b8-c8 • 19:23:40,b8-c8,b8,c8,Pawn,0.0,43,43,43,43,16,16,16,16
1.0,yellow,Nf12,0,0,0,0,Ne14-f12 • 19:23:46,Ne14-f12,e14,f12,Knight,0.0,43,43,43,43,16,16,16,16
1.0,green,Nl9,0,0,0,0,Nn10-l9 • 19:23:52,Nn10-l9,n10,l9,Knight,0.0,43,43,43,43,16,16,16,16
2.0,red,Ni3,0,0,0,0,Nj1-i3 • 19:23:58,Nj1-i3,j1,i3,Knight,0.0,43,43,43,43,16,16,16,16
2.0,blue,c7,0,0,0,0,b7-c7 • 19:24:06,b7-c7,b7,c7,Pawn,0.0,43,43,43,43,16,16,16,16
2.0,yellow,e12,0,0,0,0,e13-e12 • 19:24:10,e13-e12,e13,e12,Pawn,0.0,43,43,43,43,16,16,16,16
2.0,green,k8,0,0,0,0,m8-k8 • 19:24:21,m8-k8,m8,k8,Pawn,0.0,43,43,43,43,16,16,16,16
3.0,red,Bf4,0,0,0,0,Bi1-f4 • 19:24:34,Bi1-f4,i1,f4,Bishop,0.0,43,43,43,43,16,16,16,16
3.0,blue,Bb7,0,0,0,0,Ba6-b7 • 19:24:57,Ba6-b7,a6,b7,Bishop,0.0,43,43,43,43,16,16,16,16
3.0,yellow,Ni12,0,0,0,0,Nj14-i12 • 19:25:03,Nj14-i12,j14,i12,Knight,0.0,43,43,43,43,16,16,16,16
3.0,green,l4,0,0,0,0,m4-l4 • 19:25:15,m4-l4,m4,l4,Pawn,0.0,43,43,43,43,16,16,16,16
4.0,red,Nf3,0,0,0,0,Ne1-f3 • 19:25:23,Ne1-f3,e1,f3,Knight,0.0,43,43,43,43,16,16,16,16
4.0,blue,Nb8,0,0,0,0,Na10-b8 • 19:25:48,Na10-b8,a10,b8,Knight,0.0,43,43,43,43,16,16,16,16
4.0,yellow,Be13,0,0,0,0,Bf14-e13 • 19:25:52,Bf14-e13,f14,e13,Bishop,0.0,43,43,43,43,16,16,16,16
4.0,green,l11,0,0,0,0,m11-l11 • 19:25:53,m11-l11,m11,l11,Pawn,0.0,43,43,43,43,16,16,16,16
5.0,red,O-O,0,0,0,0,O-O • 19:26:01,O-O,h1,j1,King,0.0,43,43,43,43,16,16,16,16
